# ----------------------------------------
# Tráfego de pesquisa orgânica do Google: Página de destino + string de consulta
# Conta: Fymoob - Reserva Barigui
# Propriedade: Fymoob - Reserva Barigui
# ----------------------------------------
# 
# Todos os usuários
# Data de início: 20260101
# Data de término: 20260429
Página de destino + string de consulta,Cliques orgânicos da Pesquisa Google,Impressões orgânicas da Pesquisa Google,Taxa de cliques orgânica da Pesquisa Google,Posição média da Pesquisa orgânica do Google,Usuários ativos,Sessões engajadas,Taxa de engajamento,Tempo médio de engajamento por usuário ativo,Contagem de eventos,Eventos principais,Receita do anúncio
/,778,2374,0.32771693344566133,3.9098567818028642,0,0,0,0,0,0,0
/busca?finalidade=Aluguel&order=menor-preco,14,1111,0.012601260126012601,2.3924392439243922,0,0,0,0,0,0,0
/busca?tipo=Casa&ordenar=,14,997,0.014042126379137413,1.4764292878635907,0,0,0,0,0,0,0
/contato,13,1431,0.009084556254367574,2.4730957372466804,0,0,0,0,0,0,0
/imovel/apartamento-batel-curitiba-pr-263m2-69803405,10,612,0.016339869281045753,7.302287581699346,0,0,0,0,0,0,0
/busca?finalidade=Venda&order=menor-preco&min=10000.00,8,876,0.0091324200913242,2.262557077625571,0,0,0,0,0,0,0
/imovel/loja-xaxim-curitiba-pr-55.85m2-69804208,7,185,0.03783783783783784,9.848648648648648,0,0,0,0,0,0,0
/sobre,7,898,0.0077951002227171495,2.762806236080178,0,0,0,0,0,0,0
/imovel/chacara-campina-das-pedras-araucaria-pr-2-quartos-68000m2-69802233,6,168,0.03571428571428571,8.571428571428571,0,0,0,0,0,0,0
/imovel/studio-portao-curitiba-pr-1-quartos-23.65m2-69804395,5,201,0.024875621890547265,5.751243781094527,0,0,0,0,0,0,0
/busca?DestaqueWeb=Sim&Lancamento=Sim,4,769,0.005201560468140442,1.94148244473342,0,0,0,0,0,0,0
/busca?tipo=Ch%C3%A1cara&listagem=lista,4,728,0.005494505494505495,1.73489010989011,0,0,0,0,0,0,0
/imovel/apartamento-duplex-mossungue-curitiba-pr-2-quartos-116.83m2-69804720,4,67,0.05970149253731343,10.328358208955224,0,0,0,0,0,0,0
